target,text
-1,roomie call inform someone try break apartment todayawesome
-1,would get 16gb iphone didnt extra 100
-1,stay home boring day
1,voting eu parliament heritage rule danish monarchy spin class feel good myself
1,ooooh sbs2 thats excite relevant medium audience research psbs look forward check
-1,link work
-1,amaze dinner really old girlfriend mine cant believe let five yr slip
-1,aaa yehyehsumpah gk enk abis angkatan kt well good luck test rins
1,listen wonderful music fall slowly asleep
-1,oh thats good
-1,broke qbert record
-1,wish love way need be
1,sunshine planning cycle dune today bbq lovely
-1,false alarm house
-1,hope back get well sunday would hate watch perform sore back
-1,become paranoid
-1,feel bad sad upset get sick little friend month second time month friend mad me
1,get ready schoolhope today happy awesome day
-1,feel like heart go explode all over again
-1,know feel stuck work want go drive enjoy sun
-1,rain yet toad inside unhappy
1,buenos dia saw last night brisenos run bit amaze weekend far miss guy
-1,back work tomorrow miss work money money money
1,correction if go home
1,soooooo whats up whats everybody do whats everybody talk about whats late gossip whats 411
-1,miss jordan hope great time hope enjoy your birthday x
-1,hiyas doin ok yourself awwww sowwy sleep lol niiiiice shame noopy love lol
1,lol slowness hopefully ill get 2c work b4 fallout
1,oh heh pardon ignorance
-1,hmmmm get htc hope
-1,head back toronto today little early though
-1,im really cure norwegian stayed place 18 month ago threw take menu why would anyone that
-1,come bak cousin house beat one song shes 7 it what time it high school musical lols xx beat
-1,sadly late traceycakes get elsewhere still yummy tea w wee wknd
-1,tire
1,forgot adventure playground tate modern mo
1,sit pool san diego 63 degree wait kidlet finish swim im already do
-1,yes engineer decide erase studio hard drive 2 12 month worth work mine upset wordlost
1,amaze date man sweet sincere funnym opinionn provocative adorable downright sexy
1,get ear repierced shopping do mama si
-1,arghh sumone shoot me wanna sleep 1hour hav 4year old snitch annoy me
1,awww thats wonderful
1,come shop mall
1,dog destroy another toy
1,get 100 follower day use add everyone train pay vip
-1,creatively block
1,knoooow take phone hopefully dubai sim still work therei might get brazilian number tho
1,bought new lp today happy purchase also expensive bio lab way go thanks screw over
1,goodmorning
-1,possible saffia could evict big brother 2nite hate already duno s
1,good night kiss hug good stuff
-1,way durban 530 oh hat im morning person
-1,tire
-1,im kind jealous everyone else get go see transformer 2 tonight
1,photo bought new nordstroms yesterday
-1,hard know two reconcile course support side right protest violence disturb
1,welcome back theater guy
-1,found horrid handy man
-1,say one bounz
1,great time
-1,dont send back virginia
-1,prettiest girl sits alone bar
1,sound pretty heavy hope work
-1,oh safina someone brought agameit unfortunately
-1,need luck book ticket irctccoin
-1,wow far good sweet twitter
1,yes be hire enthusiastic individual work u area
1,glad see back wagon warm welcome
1,amaze god make thing work thank you
1,night everyone tomorrow
-1,definitely overprepared overdominant last class spontaneity think foot feel somehow healthier
1,long day yday try play wow eveningnight get metime relax friend online go bed instead
1,finish eat crissyownsu
-1,sigh one down one go honestly suck need ice cream blanket hug friend right
-1,work today tire
-1,serious
1,make twitter account
1,awe too sad cant let get u down keep spirit smile
1,go rehearsal today lot folk show rehearse bit jam fun even ahead
-1,hey phish pwnd phishtube broadcast live
1,bed early finally first time whiiileee goodnight
-1,hey twitter fam ur weekend goin mine sux far bcuz caught cold hate sick
-1,thanks dude im gonna cough food weekend
1,beautiful day
-1,outside get tan on humid
1,near perfect saturday also scallop shellseekers
-1,morning already
-1,shitty day jelly tot give new lease life
-1,laurennnn fave blogger make blog private turquoise string top distraught
-1,still eat doughnut national doughnut day
1,already do many time much sunny day xxx
1,happy mother day ladiesincluding myselfespecially single motherskeep ya head momma
1,whicked witby walk ton good workout wasnt fish n chip
-1,want freddie come see her
1,1 v 100 beta xbox live 1030 excite
-1,no teh sick bad way
1,work second time around im fan already
1,heh theyre uber fantastic cool brown plain top pink cupcake pant yes wear pink
-1,hope zed doesnt take joke seriously 3becouse shes really tiger youshould see back d 3
1,it
-1,sooo hungry wit appite
1,thanks almost push button buy amazonâ¦â¦lol watch show er u off sorry bother u
-1,awww miss home
1,whats pool laziness 2morrow suppose nice im get hair do sunday
1,type au lol im nerdy meant write one character write alternate universe
1,work php mafiawars online rpg game look good
-1,wonder hell work go throw time anyone get spare lucky charm look like may need them
1,oopsthink talk artshow get go too bio statementtrying shortentricky
1,pop overheard curse breath first time life surprise face priceless much impression
1,enjoy sunday morning coffee
1,think show start till 8 time maybe finish short story read bit good even
1,next thursday u suggest l4d ill free 67 onwards
-1,biological anthropology exam tomorrow least do class week 6 week think
1,yep hows day go
